Label,Alkali sorbent,Transport,Transport Distance,Building savings,Avoided product,"Acidification, mol H+ eq","Climate change (total), kg CO2 eq","Climate change (biogenic), kg CO2 eq","Climate change (fossil), kg CO2 eq","Climate change (land use), kg CO2 eq","Ecotoxicity: freshwater, CTUe","ecotoxicity: freshwater, inorganics, CTUe","ecotoxicity: freshwater, organics, CTUe","energy resources: non-renewable, Mjeq","eutrophication: freshwater, kg P eq","eutrophication: marine , kg N eq"," eutrophication: terrestrial, mol N-eq","human toxicity: carcinogenic , CTUh","human toxicity: carcinogenic , inorganics, CTUh","human toxicity: carcinogenic , organics, CTUh","human toxicity: non-carcinogenic , CTUh","human toxicity: non-carcinogenic , inorganics, CTUh","human toxicity: non-carcinogenic , organics, CTUh","ionising radiation: human health , kg Bq U235eq","land use, (dimensionless)","material resources: metals/minerals, kg Sb-eq","ozone depletion, kg CFC11-eq","particulate matter formation, disease incidence","photochemical oxidant formation: human health, kg NMVOC-eq","water use , m3 world eq depriv","Cost, USD2023"
"Conventional lime (commercial), short distance, building savings considered",Conventional lime (commercial),0,50,1,None,9.707180058,-19494.51545,-11.31921132,-19481.00511,-2.191135262,34419.339,35683.85143,-1264.51242,-437160.9079,-0.54244201,0.112917568,-2.483732309,-8.12644E-07,-8.97758E-07,8.51143E-08,-2.72396E-05,-2.40293E-05,-3.21022E-06,-2373.203303,4921.446912,-0.00031789,-0.001559378,0.000554751,-11.59778296,-1912.797972,-31973.41045
"Conventional lime (commercial), short distance, building savings considered, avoided product SCM",Conventional lime (commercial),0,50,1,SCM,-41.58823176,-45119.80467,-14.2313856,-45101.17106,-4.40222649,-23679.17197,-20816.06398,-2863.107994,-529217.9657,-0.791996334,-14.96219202,-177.9544805,-5.17907E-06,-3.74812E-06,-1.43095E-06,-0.000187576,-0.000182608,-4.96787E-06,-2516.869713,-11229.63417,-0.000375603,-0.108564966,0.000241969,-59.56422002,-3623.780663,-32380.22863
"Conventional lime (commercial), short distance, building savings considered, avoided product Aggregate",Conventional lime (commercial),0,50,1,Aggregate,7.30686254,-19839.7952,-11.5557831,-19825.80241,-2.437008166,32147.20799,33503.69456,-1356.486574,-441821.3241,-0.547930013,-0.711744416,-11.5589504,-1.07783E-06,-1.01266E-06,-6.51786E-08,-3.05055E-05,-2.70151E-05,-3.4905E-06,-2377.174555,-17670.47384,-0.000322807,-0.002936021,0.000512815,-14.45467327,-1997.45795,-32380.22863
"Conventional lime (commercial), short distance, building savings considered, avoided product Filler",Conventional lime (commercial),0,50,1,Filler,-44.35416574,-30066.14635,-21.49961492,-30037.06232,-7.584412091,-2904.000421,-350.2167433,-2553.783677,-587095.8159,-0.78397943,-10.2246248,-120.4411746,-1.07741E-05,-8.63333E-06,-2.14074E-06,-0.000221829,-0.000208351,-1.34782E-05,-2624.584106,-32988.43812,-0.000667099,-0.220140547,0.000130436,-58.93906607,-5266.195886,-32380.22863
"Conventional lime (commercial), optimised transport",Conventional lime (commercial),1,200,0,None,62.53378181,16399.57034,3.746632581,16394.23537,1.588343729,57166.45855,54681.21499,2485.24356,162009.8518,0.144412352,7.259443103,78.7094672,4.9984E-06,2.64231E-06,2.3561E-06,8.91327E-05,8.55025E-05,3.63019E-06,509.9628043,33980.19397,0.000172069,0.017521921,0.00065104,43.48621522,838.5418056,5410.314967
"Conventional lime (commercial), optimised transport, avoided product SCM",Conventional lime (commercial),1,200,0,SCM,11.23836999,-9225.718877,0.834458305,-9225.930588,-0.622747499,-932.0524305,-1818.700416,886.6479856,69952.7941,-0.105141971,-7.815666489,-96.76128098,6.31978E-07,-2.08056E-07,8.40034E-07,-7.1204E-05,-7.30765E-05,1.87253E-06,366.2963938,17829.11289,0.000114357,-0.089483667,0.000338258,-4.480221837,-872.4408862,5003.496785
"Conventional lime (commercial), optimised transport, avoided product Aggregate",Conventional lime (commercial),1,200,0,Aggregate,60.13346429,16054.29059,3.510060805,16049.43806,1.342470825,54894.32753,52501.05812,2393.269406,157349.4357,0.13892435,6.434781119,69.63424911,4.73321E-06,2.52741E-06,2.2058E-06,8.58667E-05,8.25168E-05,3.34991E-06,505.9915515,11388.27322,0.000167152,0.016145278,0.000609104,40.62932491,753.8818274,5003.496785
"Conventional lime (commercial), optimised transport, avoided product Filler",Conventional lime (commercial),1,200,0,Filler,8.472436011,5827.939443,-6.433771014,5838.178147,-3.8049331,19843.11912,18647.14682,1195.972303,12074.94391,-0.097125068,-3.078099268,-39.24797514,-4.96302E-06,-5.09326E-06,1.30247E-07,-0.000105457,-9.88192E-05,-6.63777E-06,258.5820009,-3929.691057,-0.000177139,-0.201059248,0.000226725,-3.855067894,-2514.856109,5003.496785
"Conventional lime (commercial), optimised transport, building savings considered",Conventional lime (commercial),1,200,1,None,-2.171970327,-21361.58627,-12.80895545,-21345.11611,-3.661206495,22065.51871,23813.42652,-1747.907806,-461395.9702,-0.572905547,-3.949278705,-47.10661719,-4.97273E-06,-1.67865E-06,-3.29408E-06,-4.84352E-05,-4.39563E-05,-4.47889E-06,-2396.763311,6814.712712,-0.000345933,-0.022891869,0.000368785,-27.01342258,-2101.112904,-31220.31643
"Conventional lime (commercial), optimised transport, building savings considered, avoided product SCM",Conventional lime (commercial),1,200,1,SCM,-53.46738214,-46986.87549,-15.72112973,-46965.28206,-5.872297724,-36032.99227,-32686.48889,-3346.50338,-553453.0279,-0.822459871,-19.0243883,-222.5773654,-9.33915E-06,-4.52901E-06,-4.81014E-06,-0.000208772,-0.000202535,-6.23655E-06,-2540.429721,-9336.368366,-0.000403646,-0.129897457,5.60035E-05,-74.97985964,-3812.095596,-31627.13461
"Conventional lime (commercial), optimised transport, building savings considered, avoided product Aggregate",Conventional lime (commercial),1,200,1,Aggregate,-4.572287846,-21706.86602,-13.04552723,-21689.91341,-3.907079399,19793.38769,21633.26965,-1839.88196,-466056.3864,-0.57839355,-4.773940688,-56.18183528,-5.23792E-06,-1.79355E-06,-3.44437E-06,-5.17012E-05,-4.6942E-05,-4.75917E-06,-2400.734564,-15777.20804,-0.000350851,-0.024268512,0.000326849,-29.87031289,-2185.772882,-31627.13461
"Conventional lime (commercial), optimised transport, building savings considered, avoided product Filler",Conventional lime (commercial),1,200,1,Filler,-56.23331612,-31933.21717,-22.98935905,-31901.17333,-9.054483324,-15257.82072,-12220.64165,-3037.179063,-611330.8781,-0.814442967,-14.28682108,-165.0640595,-1.49341E-05,-9.41422E-06,-5.51993E-06,-0.000243025,-0.000228278,-1.47468E-05,-2648.144114,-31095.17232,-0.000695142,-0.241473038,-5.55299E-05,-74.3547057,-5454.510819,-31627.13461
"Conventional lime (commercial), optimised transport, short distance",Conventional lime (commercial),1,50,0,None,59.44635281,15271.74609,3.426155362,15267.31002,1.009920011,48196.50855,46045.726,2150.782545,144868.0831,0.133519483,6.460026607,70.30509452,4.4729E-06,2.37055E-06,2.10235E-06,7.67361E-05,7.37018E-05,3.03429E-06,503.5639386,16757.05599,0.000152933,0.014285024,0.000540093,39.03887164,752.6135904,4181.620198
"Conventional lime (commercial), optimised transport, short distance, avoided product SCM",Conventional lime (commercial),1,50,0,SCM,8.150940989,-10353.54312,0.513981086,-10352.85593,-1.201171218,-9902.002429,-10454.1894,552.1869712,52811.02534,-0.116034841,-8.615082985,-105.1656537,1.06472E-07,-4.79816E-07,5.86289E-07,-8.36006E-05,-8.48772E-05,1.27663E-06,359.8975281,605.974911,9.52202E-05,-0.092720564,0.000227311,-8.927565418,-958.3691014,3774.802016
"Conventional lime (commercial), optimised transport, short distance, avoided product Aggregate",Conventional lime (commercial),1,50,0,Aggregate,57.04603529,14926.46634,3.189583586,14922.51271,0.764047107,45924.37753,43865.56914,2058.808391,140207.6669,0.12803148,5.635364623,61.22987643,4.20771E-06,2.25565E-06,1.95206E-06,7.34701E-05,7.07161E-05,2.75401E-06,499.5926858,-5834.864764,0.000148016,0.012908381,0.000498156,36.18198133,667.9536122,3774.802016
"Conventional lime (commercial), optimised transport, short distance, avoided product Filler",Conventional lime (commercial),1,50,0,Filler,5.38500701,4700.115196,-6.754248233,4711.252801,-4.383356818,10873.16912,10011.65784,861.5112882,-5066.824843,-0.108017937,-3.877515765,-47.65234782,-5.48852E-06,-5.36502E-06,-1.23498E-07,-0.000117854,-0.00011062,-7.23367E-06,252.1831353,-21152.82904,-0.000196276,-0.204296145,0.000115777,-8.302411475,-2600.784324,3774.802016
"Conventional lime (commercial), optimised transport, short distance, building savings considered",Conventional lime (commercial),1,50,1,None,-5.259399328,-22489.41052,-13.12943267,-22472.04146,-4.239630213,13095.56871,15177.93753,-2082.36882,-478537.7389,-0.583798417,-4.748695201,-55.51098987,-5.49823E-06,-1.95041E-06,-3.54782E-06,-6.08318E-05,-5.5757E-05,-5.07479E-06,-2403.162176,-10408.42527,-0.00036507,-0.026128766,0.000257838,-31.46076616,-2187.041119,-32449.0112
"Conventional lime (commercial), optimised transport, short distance, building savings considered, avoided product SCM",Conventional lime (commercial),1,50,1,SCM,-56.55481115,-48114.69974,-16.04160695,-48092.20741,-6.450721442,-45002.94227,-41321.97787,-3680.964394,-570594.7967,-0.833352741,-19.82380479,-230.981738,-9.86466E-06,-4.80078E-06,-5.06388E-06,-0.000221168,-0.000214336,-6.83245E-06,-2546.828587,-26559.50635,-0.000422783,-0.133134354,-5.4944E-05,-79.42720322,-3898.023811,-32855.82938
"Conventional lime (commercial), optimised transport, short distance, building savings considered, avoided product Aggregate",Conventional lime (commercial),1,50,1,Aggregate,-7.659716847,-22834.69027,-13.36600445,-22816.83876,-4.485503118,10823.43769,12997.78067,-2174.342974,-483198.1551,-0.58928642,-5.573357185,-64.58620796,-5.76343E-06,-2.06531E-06,-3.69811E-06,-6.40978E-05,-5.87427E-05,-5.35507E-06,-2407.133429,-33000.34602,-0.000369987,-0.027505409,0.000215902,-34.31765647,-2271.701098,-32855.82938
"Conventional lime (commercial), optimised transport, short distance, building savings considered, avoided product Filler",Conventional lime (commercial),1,50,1,Filler,-59.32074512,-33061.04142,-23.30983626,-33028.09867,-9.632907043,-24227.77071,-20856.13064,-3371.640077,-628472.6469,-0.825335837,-15.08623757,-173.4684322,-1.54597E-05,-9.68598E-06,-5.77367E-06,-0.000255421,-0.000240079,-1.53427E-05,-2654.54298,-48318.3103,-0.000714279,-0.244709935,-0.000166477,-78.80204928,-5540.439034,-32855.82938
Lime produced using clean fuels and electricity,Lime produced using clean fuels and electricity,0,200,0,None,81.57698761,20294.84353,15.14317649,20265.6579,14.04245574,108252.9419,103695.3796,4557.562357,228135.6445,0.334175939,26.40891406,291.0575174,2.25245E-05,6.16541E-06,1.63591E-05,0.000216204,0.000206866,9.33765E-06,441.6062026,203553.5718,0.000284883,0.118207466,0.002142028,104.8517969,1905.583541,7312.717961
"Lime produced using clean fuels and electricity, avoided product SCM",Lime produced using clean fuels and electricity,0,200,0,SCM,30.28157579,-5330.44569,12.23100221,-5354.508057,11.83136451,50154.43095,47195.46417,2958.966783,136078.5867,0.084621615,11.33380447,115.5867692,1.8158E-05,3.31505E-06,1.4843E-05,5.58672E-05,4.82872E-05,7.57999E-06,297.9397921,187402.4907,0.00022717,0.011201877,0.001829246,56.88535987,194.6008489,6905.899779
"Lime produced using clean fuels and electricity, avoided product Aggregate",Lime produced using clean fuels and electricity,0,200,0,Aggregate,79.17667009,19949.56378,14.90660471,19920.86059,13.79658284,105980.8109,101515.2227,4465.588203,223475.2283,0.328687936,25.58425208,281.9822993,2.22593E-05,6.05051E-06,1.62088E-05,0.000212938,0.000203881,9.05737E-06,437.6349498,180961.651,0.000279965,0.116830822,0.002100091,101.9949066,1820.923562,6905.899779
"Lime produced using clean fuels and electricity, avoided product Filler",Lime produced using clean fuels and electricity,0,200,0,Filler,27.51564181,9723.21263,4.962772894,9709.600678,8.64917891,70929.60251,67661.31141,3268.2911,78200.73653,0.092638519,16.07137169,173.100075,1.2563E-05,-1.57016E-06,1.41332E-05,2.16142E-05,2.25445E-05,-9.30306E-07,190.2253993,165643.6867,-6.43261E-05,-0.100373704,0.001717712,57.51051381,-1447.814374,6905.899779
"Lime produced using clean fuels and electricity, building savings considered",Lime produced using clean fuels and electricity,0,200,1,None,16.87123547,-17466.31308,-1.412411543,-17473.69358,8.792905515,73152.00209,72827.5911,324.4109916,-395270.1776,-0.383141961,15.20019225,165.241433,1.25533E-05,1.84445E-06,1.07089E-05,7.8636E-05,7.74074E-05,1.22857E-06,-2465.119912,176388.0905,-0.00023312,0.077793676,0.001859773,34.35215913,-1034.071169,-29317.91343
"Lime produced using clean fuels and electricity, building savings considered, avoided product SCM",Lime produced using clean fuels and electricity,0,200,1,SCM,-34.42417635,-43091.6023,-4.324585819,-43093.85953,6.581814287,15053.49112,16327.6757,-1274.184582,-487327.2353,-0.632696285,0.125082663,-10.22931519,8.18691E-06,-1.00591E-06,9.19282E-06,-8.17007E-05,-8.11716E-05,-5.29087E-07,-2608.786323,160237.0094,-0.000290833,-0.029211913,0.001546991,-13.61427793,-2745.053861,-29724.73161
"Lime produced using clean fuels and electricity, building savings considered, avoided product Aggregate",Lime produced using clean fuels and electricity,0,200,1,Aggregate,14.47091795,-17811.59283,-1.648983319,-17818.49088,8.547032611,70879.87108,70647.43424,232.4368376,-399930.5937,-0.388629964,14.37553027,156.1662149,1.22881E-05,1.72955E-06,1.05586E-05,7.537E-05,7.44217E-05,9.48292E-07,-2469.091165,153796.1697,-0.000238037,0.076417033,0.001817837,31.49526881,-1118.731147,-29724.73161
"Lime produced using clean fuels and electricity, building savings considered, avoided product Filler",Lime produced using clean fuels and electricity,0,200,1,Filler,-37.19011032,-28037.94398,-11.59281514,-28029.7508,3.399628686,35828.66267,36793.52293,-964.8602654,-545205.0855,-0.624679381,4.862649883,47.28399065,2.59191E-06,-5.89112E-06,8.48303E-06,-0.000115954,-0.000106914,-9.03938E-06,-2716.500716,138478.2055,-0.000582329,-0.140787494,0.001435458,-12.98912399,-4387.469084,-29724.73161
"Lime produced using clean fuels and electricity, short distance",Lime produced using clean fuels and electricity,0,50,0,None,33.58982045,10182.33408,9.392035234,10165.6235,7.318547166,35311.68105,33542.14891,1769.532143,86863.38271,0.199213849,11.02465926,123.571372,7.94218E-06,2.73568E-06,5.2065E-06,0.000103031,9.98826E-05,3.14803E-06,345.3307158,140340.8172,0.000124207,0.041262405,0.001140341,40.81550373,996.9258822,4657.220946
"Lime produced using clean fuels and electricity, short distance, avoided product SCM",Lime produced using clean fuels and electricity,0,50,0,SCM,-17.70559137,-15442.95514,6.479860957,-15454.54245,5.107455937,-22786.82993,-22957.7665,170.9365687,-5193.675036,-0.050340475,-4.050450333,-51.89937617,3.57576E-06,-1.14679E-07,3.69044E-06,-5.73061E-05,-5.86964E-05,1.39037E-06,201.6643053,124189.7361,6.6494E-05,-0.065743183,0.000827559,-7.15093333,-714.0568095,4250.402764
"Lime produced using clean fuels and electricity, short distance, avoided product Aggregate",Lime produced using clean fuels and electricity,0,50,0,Aggregate,31.18950293,9837.054332,9.155463457,9820.826194,7.072674262,33039.55003,31361.99204,1677.557989,82202.96653,0.193725847,10.19999727,114.4961539,7.67699E-06,2.62078E-06,5.05621E-06,9.97646E-05,9.68969E-05,2.86775E-06,341.359463,117748.8965,0.00011929,0.039885762,0.001098405,37.95861342,912.265904,4250.402764
"Lime produced using clean fuels and electricity, short distance, avoided product Filler",Lime produced using clean fuels and electricity,0,50,0,Filler,-20.47152535,-389.296817,-0.788368361,-390.433719,1.925270337,-2011.658375,-2491.919261,480.2608857,-63071.52522,-0.042323571,0.687116887,5.613929675,-2.01924E-06,-4.99989E-06,2.98065E-06,-9.1559E-05,-8.44391E-05,-7.11993E-06,93.94991249,102430.9322,-0.000225002,-0.177318764,0.000716026,-6.525779387,-2356.472033,4250.402764
"Lime produced using clean fuels and electricity, short distance, building savings considered",Lime produced using clean fuels and electricity,0,50,1,None,-31.11593169,-27578.82253,-7.163552798,-27573.72797,2.068996942,210.7412125,2674.360435,-2463.619223,-536542.4393,-0.518104051,-0.184062549,-2.244712378,-2.02895E-06,-1.58528E-06,-4.43673E-07,-3.45373E-05,-2.95762E-05,-4.96105E-06,-2561.395399,113175.336,-0.000393796,0.000848615,0.000858086,-29.68413407,-1942.728828,-31973.41045
"Lime produced using clean fuels and electricity, short distance, building savings considered, avoided product SCM",Lime produced using clean fuels and electricity,0,50,1,SCM,-82.41134351,-53204.11175,-10.07572707,-53193.89393,-0.142094287,-57887.76977,-53825.55497,-4062.214797,-628599.4971,-0.767658374,-15.25917214,-177.7154606,-6.39537E-06,-4.43564E-06,-1.95974E-06,-0.000194874,-0.000188155,-6.71871E-06,-2705.06181,97024.25489,-0.000451509,-0.106156973,0.000545304,-77.65057113,-3653.711519,-32380.22863
"Lime produced using clean fuels and electricity, short distance, building savings considered, avoided product Aggregate",Lime produced using clean fuels and electricity,0,50,1,Aggregate,-33.51624921,-27924.10228,-7.400124574,-27918.52528,1.823124037,-2061.389806,494.2035711,-2555.593377,-541202.8555,-0.523592053,-1.008724533,-11.31993047,-2.29414E-06,-1.70017E-06,-5.93966E-07,-3.78032E-05,-3.25619E-05,-5.24133E-06,-2565.366652,90583.41521,-0.000398713,-0.000528028,0.00081615,-32.54102439,-2027.388806,-32380.22863
"Lime produced using clean fuels and electricity, short distance, building savings considered, avoided product Filler",Lime produced using clean fuels and electricity,0,50,1,Filler,-85.17727748,-38150.45343,-17.34395639,-38129.78519,-3.324279888,-37112.59821,-33359.70773,-3752.89048,-686477.3472,-0.759641471,-10.52160492,-120.2021547,-1.19904E-05,-9.32085E-06,-2.66952E-06,-0.000229127,-0.000213898,-1.5229E-05,-2812.776202,75265.45094,-0.000743005,-0.217732554,0.000433771,-77.02541719,-5296.126742,-32380.22863
"Lime produced using clean fuels and electricity, optimised transport",Lime produced using clean fuels and electricity,1,200,0,None,21.71067006,8315.263264,7.902291108,8301.512497,5.848475933,22957.86076,21671.724,1286.136757,62628.32047,0.168750312,6.962462986,78.94848713,3.7821E-06,1.95479E-06,1.82731E-06,8.1835E-05,7.99556E-05,1.87935E-06,321.7707078,142234.083,9.61635E-05,0.019929915,0.000954376,25.39986411,808.6109497,5410.314967
"Lime produced using clean fuels and electricity, optimised transport, avoided product SCM",Lime produced using clean fuels and electricity,1,200,0,SCM,-29.58474176,-17310.02596,4.990116831,-17318.65346,3.637384704,-35140.65022,-34828.19141,-312.458817,-29428.73728,-0.080804012,-8.112646606,-96.52226105,-5.84328E-07,-8.95574E-07,3.11246E-07,-7.85017E-05,-7.86234E-05,1.21695E-07,178.1042972,126083.0019,3.84507E-05,-0.087075674,0.000641594,-22.56657295,-902.371742,5003.496785
"Lime produced using clean fuels and electricity, optimised transport, avoided product Aggregate",Lime produced using clean fuels and electricity,1,200,0,Aggregate,19.31035254,7969.983513,7.665719331,7956.715191,5.602603029,20685.72974,19491.56713,1194.162603,57967.90429,0.16326231,6.137801002,69.87326904,3.51691E-06,1.83989E-06,1.67702E-06,7.8569E-05,7.69699E-05,1.59907E-06,317.7994549,119642.1623,9.12464E-05,0.018553271,0.000912439,22.54297379,723.9509715,5003.496785
"Lime produced using clean fuels and electricity, optimised transport, avoided product Filler",Lime produced using clean fuels and electricity,1,200,0,Filler,-32.35067573,-2256.367636,-2.278112487,-2254.544722,0.455199103,-14365.47867,-14362.34417,-3.134499998,-87306.58746,-0.072787108,-3.375079386,-39.00895521,-6.17932E-06,-5.78078E-06,-3.98541E-07,-0.000112755,-0.000104366,-8.3886E-06,70.38990441,104324.198,-0.000253045,-0.198651255,0.00053006,-21.94141901,-2544.786965,5003.496785
"Lime produced using clean fuels and electricity, optimised transport, building savings considered",Lime produced using clean fuels and electricity,1,200,1,None,-42.99508207,-29445.89335,-8.653296924,-29437.83898,0.598925708,-12143.07908,-9196.064474,-2947.014609,-560777.5016,-0.548567588,-4.246258822,-46.86759726,-6.18904E-06,-2.36617E-06,-3.82286E-06,-5.57329E-05,-4.95032E-05,-6.22973E-06,-2584.955407,115068.6018,-0.000421839,-0.020483875,0.000672121,-45.0997737,-2131.04376,-31220.31643
"Lime produced using clean fuels and electricity, optimised transport, building savings considered, avoided product SCM",Lime produced using clean fuels and electricity,1,200,1,SCM,-94.29049389,-55071.18257,-11.5654712,-55058.00493,-1.61216552,-70241.59006,-65695.97988,-4545.610183,-652834.5593,-0.798121911,-19.32136841,-222.3383454,-1.05555E-05,-5.21653E-06,-5.33893E-06,-0.00021607,-0.000208082,-7.98738E-06,-2728.621818,98917.52069,-0.000479552,-0.127489464,0.000359339,-93.06621076,-3842.026452,-31627.13461
"Lime produced using clean fuels and electricity, optimised transport, building savings considered, avoided product Aggregate",Lime produced using clean fuels and electricity,1,200,1,Aggregate,-45.39539959,-29791.1731,-8.8898687,-29782.63628,0.353052804,-14415.2101,-11376.22134,-3038.988763,-565437.9177,-0.55405559,-5.070920806,-55.94281535,-6.45423E-06,-2.48107E-06,-3.97316E-06,-5.89989E-05,-5.24889E-05,-6.51E-06,-2588.92666,92476.68101,-0.000426757,-0.021860519,0.000630185,-47.95666401,-2215.703738,-31627.13461
"Lime produced using clean fuels and electricity, optimised transport, building savings considered, avoided product Filler",Lime produced using clean fuels and electricity,1,200,1,Filler,-97.05642787,-40017.52425,-18.83370052,-39993.8962,-4.794351121,-49466.41851,-45230.13264,-4236.285866,-710712.4095,-0.790105008,-14.58380119,-164.8250396,-1.61505E-05,-1.01017E-05,-6.04871E-06,-0.000250323,-0.000233825,-1.64977E-05,-2836.336211,77158.71674,-0.000771048,-0.239065045,0.000247806,-92.44105682,-5484.441675,-31627.13461
